id,trueTheta,user,item,category,estimateTheta
2416,-1.0,2,1,1,-0.1609868175989399
2417,-1.0,2,2,3,0.049702072664648246
2418,-1.0,2,3,2,0.21942359328496508
2419,-1.0,2,4,0,0.21942359379951473
2420,-1.0,2,5,1,0.07475678089102214
2421,-1.0,2,6,1,-0.3491372836466086
2422,-1.0,2,7,0,-0.5652737372827579
2423,-1.0,2,8,1,-0.638890666078082
2424,-1.0,2,9,1,-0.7269615725439609
2425,-1.0,2,10,0,-0.8354623877315573
2426,-1.0,2,11,0,-0.9179816575622648
2427,-1.0,2,12,1,-0.9128148632485878
2428,-1.0,2,13,1,-0.9029843969231454
2429,-1.0,2,14,0,-0.928802558039487
2430,-1.0,2,15,0,-0.9676770079699442
2431,-1.0,2,16,1,-0.9411171217480451
2432,-1.0,2,17,0,-0.9759043499545987
2433,-1.0,2,18,0,-0.9759043406659639
2434,-1.0,2,19,0,-0.9759043287161412
2435,-1.0,2,20,3,-0.9535262378292836
2436,-1.0,2,21,0,-0.9669423514452881
2437,-1.0,2,1,0,5.417928193277904E-7
2438,-1.0,2,2,2,-0.18791555142334426
2439,-1.0,2,3,1,-0.5966674575731057
2440,-1.0,2,4,0,-0.5966674570196158
2441,-1.0,2,5,0,-0.5966674453880051
2442,-1.0,2,6,0,-1.0411991664909643
2443,-1.0,2,7,0,-1.1941279429672569
2444,-1.0,2,8,2,-0.9690054934418192
2445,-1.0,2,9,1,-1.0014502071838958
2446,-1.0,2,10,0,-1.1199919358599595
2447,-1.0,2,11,1,-1.0900253307510368
2448,-1.0,2,12,1,-1.047837711429449
2449,-1.0,2,13,0,-1.1122134188973243
2450,-1.0,2,14,0,-1.1275491170892256
2451,-1.0,2,15,0,-1.1632860061289654
2452,-1.0,2,16,0,-1.186071583948323
2453,-1.0,2,17,1,-1.1813759837092406
2454,-1.0,2,18,0,-1.1813759666979373
2455,-1.0,2,19,1,-1.1374008280288999
2456,-1.0,2,20,2,-1.1225089841639513
2457,-1.0,2,21,0,-1.1307901702613128
2458,-1.0,2,1,1,-0.1609868175989399
2459,-1.0,2,2,3,0.049702072664648246
2460,-1.0,2,3,0,-0.3476220712999866
2461,-1.0,2,4,0,-0.34762207061669737
2462,-1.0,2,5,0,-0.347622057523928
2463,-1.0,2,6,1,-0.7231001781531665
2464,-1.0,2,7,0,-0.9021895724097305
2465,-1.0,2,8,1,-0.9571231242634113
2466,-1.0,2,9,1,-0.9851663637491083
2467,-1.0,2,10,0,-1.0827653149757
2468,-1.0,2,11,2,-0.9103789828077383
2469,-1.0,2,12,2,-0.7702905208550124
2470,-1.0,2,13,0,-0.854715083000771
2471,-1.0,2,14,1,-0.728669070864244
2472,-1.0,2,15,0,-0.7770903154481273
2473,-1.0,2,16,2,-0.7167312676013146
2474,-1.0,2,17,2,-0.6709860511641185
2475,-1.0,2,18,0,-0.6709860439402021
2476,-1.0,2,19,0,-0.6709860349817931
2477,-1.0,2,20,2,-0.6661057533669924
2478,-1.0,2,21,0,-0.7014577932514718
2479,-1.0,2,1,1,-0.1609868175989399
2480,-1.0,2,2,3,0.049702072664648246
2481,-1.0,2,3,2,0.21942359328496508
2482,-1.0,2,4,1,0.13061722385166302
2483,-1.0,2,5,0,0.13061722883773288
2484,-1.0,2,6,1,-0.2834280970645087
2485,-1.0,2,7,0,-0.5018785116396884
2486,-1.0,2,8,2,-0.42193519304745386
2487,-1.0,2,9,1,-0.5570063166590444
2488,-1.0,2,10,1,-0.6420512910847003
2489,-1.0,2,11,0,-0.7158782331794864
2490,-1.0,2,12,0,-0.7807767038911224
2491,-1.0,2,13,1,-0.7925866830923582
2492,-1.0,2,14,0,-0.8272868225709494
2493,-1.0,2,15,0,-0.8702758159231657
2494,-1.0,2,16,0,-0.9012867113326186
2495,-1.0,2,17,2,-0.8423808661893993
2496,-1.0,2,18,0,-0.842380857209452
2497,-1.0,2,19,0,-0.8423808458225508
2498,-1.0,2,20,2,-0.8348827017007665
2499,-1.0,2,21,0,-0.8551183023689336
2500,-1.0,2,1,1,-0.1609868175989399
2501,-1.0,2,2,0,-0.584192805384954
2502,-1.0,2,3,1,-0.8032116376375351
2503,-1.0,2,4,0,-0.8032116371979602
2504,-1.0,2,5,1,-0.5662732295112226
2505,-1.0,2,6,0,-0.8490403093280611
2506,-1.0,2,7,0,-0.9961194504725894
2507,-1.0,2,8,2,-0.8507181903988565
2508,-1.0,2,9,0,-0.9900324042222738
2509,-1.0,2,10,1,-0.9354482622353872
2510,-1.0,2,11,1,-0.9441353615122487
2511,-1.0,2,12,0,-1.0041357738314736
2512,-1.0,2,13,0,-1.067488418193481
2513,-1.0,2,14,0,-1.0845566511737332
2514,-1.0,2,15,1,-1.0328284435822623
2515,-1.0,2,16,2,-0.9479436448195024
2516,-1.0,2,17,0,-0.9857274380139479
2517,-1.0,2,18,0,-0.9857274275642577
2518,-1.0,2,19,1,-0.9585497049023678
2519,-1.0,2,20,0,-0.9811279180077214
2520,-1.0,2,21,0,-0.9932325741206077
2521,-1.0,2,1,1,-0.1609868175989399
2522,-1.0,2,2,1,-0.8249698781354945
2523,-1.0,2,3,1,-0.9418780834474618
2524,-1.0,2,4,1,-0.5693158216898441
2525,-1.0,2,5,0,-0.5693158158573431
2526,-1.0,2,6,1,-0.724125831942454
2527,-1.0,2,7,0,-0.8530395744519511
2528,-1.0,2,8,1,-0.898546974436492
2529,-1.0,2,9,2,-0.7495638691381648
2530,-1.0,2,10,0,-0.8608571121250898
2531,-1.0,2,11,1,-0.8824617011873334
2532,-1.0,2,12,0,-0.9464219414258056
2533,-1.0,2,13,0,-1.0143133147119914
2534,-1.0,2,14,1,-0.847632816629662
2535,-1.0,2,15,1,-0.8449165392664995
2536,-1.0,2,16,0,-0.8730339125677448
2537,-1.0,2,17,1,-0.8918058016887148
2538,-1.0,2,18,0,-0.8918057927554254
2539,-1.0,2,19,0,-0.8918057813762958
2540,-1.0,2,20,1,-0.9271246689556383
2541,-1.0,2,21,0,-0.9418251724252629
2542,-1.0,2,1,1,-0.1609868175989399
2543,-1.0,2,2,0,-0.584192805384954
2544,-1.0,2,3,0,-0.9670026852567768
2545,-1.0,2,4,0,-0.9670026847297392
2546,-1.0,2,5,0,-0.967002670672344
2547,-1.0,2,6,1,-0.9716590210983791
2548,-1.0,2,7,0,-1.08941643059726
2549,-1.0,2,8,1,-1.1261394640681857
2550,-1.0,2,9,1,-1.1117174304859967
2551,-1.0,2,10,0,-1.1945985054330688
2552,-1.0,2,11,1,-1.1542697432672342
2553,-1.0,2,12,0,-1.2067706297299483
2554,-1.0,2,13,1,-1.1395454339315616
2555,-1.0,2,14,0,-1.1514935290121036
2556,-1.0,2,15,0,-1.1821799288454296
2557,-1.0,2,16,0,-1.2018223424230265
2558,-1.0,2,17,2,-1.1158528424168337
2559,-1.0,2,18,1,-1.0737631005457269
2560,-1.0,2,19,0,-1.073763083343857
2561,-1.0,2,20,0,-1.0999942467509802
2562,-1.0,2,21,0,-1.1085788881278527
2563,-1.0,2,1,1,-0.1609868175989399
2564,-1.0,2,2,2,-0.253330282236221
2565,-1.0,2,3,2,-0.017290507203256294
2566,-1.0,2,4,1,-0.004899716621305548
2567,-1.0,2,5,0,-0.004899711550531824
2568,-1.0,2,6,3,0.24344473429553593
2569,-1.0,2,7,0,-0.10154353800779736
2570,-1.0,2,8,2,-0.03452045576644792
2571,-1.0,2,9,0,-0.23437096795779366
2572,-1.0,2,10,0,-0.47728771790330415
2573,-1.0,2,11,1,-0.6099326703578226
2574,-1.0,2,12,0,-0.7191962379866254
2575,-1.0,2,13,1,-0.7516955731009314
2576,-1.0,2,14,0,-0.8064183991499382
2577,-1.0,2,15,0,-0.8649461632824819
2578,-1.0,2,16,2,-0.7765090389689125
2579,-1.0,2,17,1,-0.8087536918877815
2580,-1.0,2,18,0,-0.8087536819128369
2581,-1.0,2,19,1,-0.7849742374262398
2582,-1.0,2,20,0,-0.8115738804978185
2583,-1.0,2,21,0,-0.8364686143508814
2584,-1.0,2,1,0,5.417928193277904E-7
2585,-1.0,2,2,1,-1.0565008862231815
2586,-1.0,2,3,0,-1.4314308835683902
2587,-1.0,2,4,0,-1.4314308832317912
2588,-1.0,2,5,0,-1.4314308673419616
2589,-1.0,2,6,2,-0.5400190721695828
2590,-1.0,2,7,1,-0.6862343499642126
2591,-1.0,2,8,1,-0.7388548010365109
2592,-1.0,2,9,2,-0.6255357687246992
2593,-1.0,2,10,1,-0.6864973156075932
2594,-1.0,2,11,1,-0.7256035584881696
2595,-1.0,2,12,2,-0.6481258264670724
2596,-1.0,2,13,1,-0.6764470191586083
2597,-1.0,2,14,0,-0.7176380510728043
2598,-1.0,2,15,2,-0.6608360357341502
2599,-1.0,2,16,2,-0.6177777197410956
2600,-1.0,2,17,1,-0.6498907579661275
2601,-1.0,2,18,0,-0.6498907518349195
2602,-1.0,2,19,0,-0.64989074424867
2603,-1.0,2,20,2,-0.6458322900753649
2604,-1.0,2,21,0,-0.6785364119103863
2605,-1.0,2,1,0,5.417928193277904E-7
2606,-1.0,2,2,1,-1.0565008862231815
2607,-1.0,2,3,1,-1.114302945873022
2608,-1.0,2,4,0,-1.11430294548175
2609,-1.0,2,5,1,-0.7298679602016989
2610,-1.0,2,6,1,-0.8301667216572723
2611,-1.0,2,7,1,-0.796104252874376
2612,-1.0,2,8,1,-0.828915979827366
2613,-1.0,2,9,1,-0.8626388185762995
2614,-1.0,2,10,0,-0.9334526864568194
2615,-1.0,2,11,1,-0.9399941041728184
2616,-1.0,2,12,0,-0.9858626780919129
2617,-1.0,2,13,0,-1.0358570792855457
2618,-1.0,2,14,0,-1.0504758212733554
2619,-1.0,2,15,0,-1.0814251768156167
2620,-1.0,2,16,0,-1.1023803650450708
2621,-1.0,2,17,0,-1.1417909310618253
2622,-1.0,2,18,0,-1.1417909166431788
2623,-1.0,2,19,0,-1.1417908976963451
2624,-1.0,2,20,2,-1.127761219245472
2625,-1.0,2,21,0,-1.135178606136637
2626,-1.0,2,1,1,-0.1609868175989399
2627,-1.0,2,2,2,-0.253330282236221
2628,-1.0,2,3,1,-0.5478096328662726
2629,-1.0,2,4,0,-0.5478096324243601
2630,-1.0,2,5,1,-0.4188827231359704
2631,-1.0,2,6,2,-0.23679536074509602
2632,-1.0,2,7,0,-0.47577663141532917
2633,-1.0,2,8,0,-0.5698196107537272
2634,-1.0,2,9,2,-0.45342856406437454
2635,-1.0,2,10,1,-0.5825453730582822
2636,-1.0,2,11,0,-0.6656377994032365
2637,-1.0,2,12,0,-0.7384054192322838
2638,-1.0,2,13,1,-0.7588326431590999
2639,-1.0,2,14,0,-0.799487264823091
2640,-1.0,2,15,1,-0.8065736740105733
2641,-1.0,2,16,0,-0.8356664434189197
2642,-1.0,2,17,1,-0.8560521717968215
2643,-1.0,2,18,0,-0.8560521632975135
2644,-1.0,2,19,1,-0.8349161756564265
2645,-1.0,2,20,2,-0.8284570072105703
2646,-1.0,2,21,0,-0.8459323190852559
2647,-1.0,2,1,1,-0.1609868175989399
2648,-1.0,2,2,1,-0.8249698781354945
2649,-1.0,2,3,1,-0.9418780834474618
2650,-1.0,2,4,0,-0.9418780831008097
2651,-1.0,2,5,1,-0.6787249506119891
2652,-1.0,2,6,1,-0.7922778984946608
2653,-1.0,2,7,0,-0.9040908987862053
2654,-1.0,2,8,1,-0.9436689568015877
2655,-1.0,2,9,0,-1.0414339108666997
2656,-1.0,2,10,0,-1.127364249426033
2657,-1.0,2,11,1,-1.101300563477007
2658,-1.0,2,12,1,-1.063277108371431
2659,-1.0,2,13,1,-1.028729567681485
2660,-1.0,2,14,0,-1.044199907248119
2661,-1.0,2,15,1,-1.0082614673954835
2662,-1.0,2,16,2,-0.9386984618069949
2663,-1.0,2,17,2,-0.8858066324886177
2664,-1.0,2,18,0,-0.8858066239257222
2665,-1.0,2,19,0,-0.8858066130286888
2666,-1.0,2,20,2,-0.8783813388585198
2667,-1.0,2,21,0,-0.8949101715173339
2668,-1.0,2,1,0,5.417928193277904E-7
2669,-1.0,2,2,2,-0.18791555142334426
2670,-1.0,2,3,0,-0.7027900230957401
2671,-1.0,2,4,0,-0.702790022334886
2672,-1.0,2,5,0,-0.7027900050563612
2673,-1.0,2,6,1,-0.8778747921011573
2674,-1.0,2,7,2,-0.5490901599096426
2675,-1.0,2,8,1,-0.6302625406820753
2676,-1.0,2,9,0,-0.7600334607889424
2677,-1.0,2,10,1,-0.7892220336932378
2678,-1.0,2,11,1,-0.8204503088120663
2679,-1.0,2,12,2,-0.7174756216337218
2680,-1.0,2,13,0,-0.7872774254777426
2681,-1.0,2,14,1,-0.698287642167269
2682,-1.0,2,15,0,-0.7417721390570128
2683,-1.0,2,16,2,-0.6917565959217661
2684,-1.0,2,17,1,-0.7219657990995197
2685,-1.0,2,18,1,-0.7062329167683977
2686,-1.0,2,19,0,-0.7062329090304559
2687,-1.0,2,20,2,-0.7018700863880939
2688,-1.0,2,21,0,-0.7299396827698916
2689,-1.0,2,1,1,-0.1609868175989399
2690,-1.0,2,2,2,-0.253330282236221
2691,-1.0,2,3,1,-0.5478096328662726
2692,-1.0,2,4,0,-0.5478096324243601
2693,-1.0,2,5,0,-0.5478096234763052
2694,-1.0,2,6,0,-0.9217209934608355
2695,-1.0,2,7,0,-1.0796424935567424
2696,-1.0,2,8,1,-1.1234661230488954
2697,-1.0,2,9,1,-1.109501878348077
2698,-1.0,2,10,1,-1.0182489410899485
2699,-1.0,2,11,0,-1.0916593260957799
2700,-1.0,2,12,1,-1.0545045093415784
2701,-1.0,2,13,0,-1.1105239470405583
2702,-1.0,2,14,0,-1.123843823332248
2703,-1.0,2,15,2,-1.0010353216250738
2704,-1.0,2,16,2,-0.9132456238990221
2705,-1.0,2,17,2,-0.8523652253806915
2706,-1.0,2,18,0,-0.8523652160231066
2707,-1.0,2,19,0,-0.852365204145351
2708,-1.0,2,20,2,-0.8444913279590632
2709,-1.0,2,21,0,-0.864820390083866
2710,-1.0,2,1,0,5.417928193277904E-7
2711,-1.0,2,2,2,-0.18791555142334426
2712,-1.0,2,3,1,-0.5966674575731057
2713,-1.0,2,4,0,-0.5966674570196158
2714,-1.0,2,5,0,-0.5966674453880051
2715,-1.0,2,6,0,-1.0411991664909643
2716,-1.0,2,7,0,-1.1941279429672569
2717,-1.0,2,8,1,-1.2298979762472457
2718,-1.0,2,9,1,-1.1790267359540803
2719,-1.0,2,10,0,-1.2692859922605597
2720,-1.0,2,11,1,-1.2051224645185024
2721,-1.0,2,12,1,-1.1392269303552331
2722,-1.0,2,13,1,-1.085485364544209
2723,-1.0,2,14,0,-1.1000319746994416
2724,-1.0,2,15,0,-1.1331842740063518
2725,-1.0,2,16,0,-1.154765318435711
2726,-1.0,2,17,2,-1.0726965659869958
2727,-1.0,2,18,0,-1.0726965523779324
2728,-1.0,2,19,1,-1.0374521000494643
2729,-1.0,2,20,3,-1.0113079650640524
2730,-1.0,2,21,0,-1.0229159429803214
2731,-1.0,2,1,1,-0.1609868175989399
2732,-1.0,2,2,2,-0.253330282236221
2733,-1.0,2,3,1,-0.5478096328662726
2734,-1.0,2,4,0,-0.5478096324243601
2735,-1.0,2,5,0,-0.5478096234763052
2736,-1.0,2,6,2,-0.2541143688005067
2737,-1.0,2,7,0,-0.5466498312679738
2738,-1.0,2,8,1,-0.6427489765546512
2739,-1.0,2,9,1,-0.7486705211319526
2740,-1.0,2,10,2,-0.5643438346665908
2741,-1.0,2,11,2,-0.4778531505932235
2742,-1.0,2,12,0,-0.5610063893969688
2743,-1.0,2,13,1,-0.6147239799879926
2744,-1.0,2,14,0,-0.6749496153895158
2745,-1.0,2,15,0,-0.7299187400092366
2746,-1.0,2,16,2,-0.6695272177207509
2747,-1.0,2,17,1,-0.7065572197842781
2748,-1.0,2,18,1,-0.6879731889469133
2749,-1.0,2,19,1,-0.6719655714301856
2750,-1.0,2,20,2,-0.6671946767208643
2751,-1.0,2,21,0,-0.7020029900027851
2752,-1.0,2,1,0,5.417928193277904E-7
2753,-1.0,2,2,2,-0.18791555142334426
2754,-1.0,2,3,1,-0.5966674575731057
2755,-1.0,2,4,0,-0.5966674570196158
2756,-1.0,2,5,0,-0.5966674453880051
2757,-1.0,2,6,2,-0.23527016320888317
2758,-1.0,2,7,2,-0.15448428601373115
2759,-1.0,2,8,2,-0.09063139460484673
2760,-1.0,2,9,2,-0.04669500881208902
2761,-1.0,2,10,1,-0.3152230879555939
2762,-1.0,2,11,1,-0.42559628961518425
2763,-1.0,2,12,1,-0.4987502579531987
2764,-1.0,2,13,2,-0.4241756677395807
2765,-1.0,2,14,0,-0.4975617308387705
2766,-1.0,2,15,0,-0.5495026287167957
2767,-1.0,2,16,0,-0.5896998141183178
2768,-1.0,2,17,2,-0.5545590895693702
2769,-1.0,2,18,0,-0.5545590840414557
2770,-1.0,2,19,1,-0.5443508968282575
2771,-1.0,2,20,3,-0.5246240900297815
2772,-1.0,2,21,2,-0.4585940959469597
2773,-1.0,2,1,1,-0.1609868175989399
2774,-1.0,2,2,3,0.049702072664648246
2775,-1.0,2,3,1,-0.3527619397021754
2776,-1.0,2,4,0,-0.352761939191372
2777,-1.0,2,5,1,-0.2864411325464053
2778,-1.0,2,6,2,-0.1380961258199097
2779,-1.0,2,7,2,-0.10160716050245555
2780,-1.0,2,8,1,-0.2158442987476342
2781,-1.0,2,9,1,-0.38269500583908433
2782,-1.0,2,10,1,-0.5116055054876353
2783,-1.0,2,11,0,-0.5837553378660664
2784,-1.0,2,12,1,-0.6289891227935627
2785,-1.0,2,13,1,-0.6606949837264551
2786,-1.0,2,14,0,-0.7046095071924515
2787,-1.0,2,15,2,-0.6470531967770149
2788,-1.0,2,16,1,-0.6712654444107973
2789,-1.0,2,17,0,-0.7056580008718838
2790,-1.0,2,18,1,-0.6908740823705286
2791,-1.0,2,19,0,-0.6908740749102129
2792,-1.0,2,20,2,-0.6867452952844357
2793,-1.0,2,21,0,-0.7157658467718736
2794,-1.0,2,1,1,-0.1609868175989399
2795,-1.0,2,2,2,-0.253330282236221
2796,-1.0,2,3,1,-0.5478096328662726
2797,-1.0,2,4,0,-0.5478096324243601
2798,-1.0,2,5,0,-0.5478096234763052
2799,-1.0,2,6,0,-0.9217209934608355
2800,-1.0,2,7,0,-1.0796424935567424
2801,-1.0,2,8,1,-1.1234661230488954
2802,-1.0,2,9,1,-1.109501878348077
2803,-1.0,2,10,1,-1.0182489410899485
2804,-1.0,2,11,1,-1.013042087117674
2805,-1.0,2,12,1,-0.992730860203474
2806,-1.0,2,13,1,-0.9718610037614392
2807,-1.0,2,14,0,-0.9900048072785173
2808,-1.0,2,15,0,-1.021716439809968
2809,-1.0,2,16,0,-1.0429745306119975
2810,-1.0,2,17,1,-1.0491461471908272
2811,-1.0,2,18,1,-1.0189344874258508
2812,-1.0,2,19,0,-1.018934475343124
2813,-1.0,2,20,2,-1.010273778295516
2814,-1.0,2,21,0,-1.019248422559725
2815,-1.0,2,1,1,-0.1609868175989399
2816,-1.0,2,2,3,0.049702072664648246
2817,-1.0,2,3,1,-0.3527619397021754
2818,-1.0,2,4,0,-0.352761939191372
2819,-1.0,2,5,0,-0.3527619295511097
2820,-1.0,2,6,1,-0.6765426400202088
2821,-1.0,2,7,1,-0.7263928355876299
2822,-1.0,2,8,1,-0.7669307784710541
2823,-1.0,2,9,1,-0.8131268893075163
2824,-1.0,2,10,1,-0.8203198205759114
2825,-1.0,2,11,1,-0.8384735717097945
2826,-1.0,2,12,1,-0.8436176393638609
2827,-1.0,2,13,0,-0.8905978350449576
2828,-1.0,2,14,0,-0.9117823969955766
2829,-1.0,2,15,0,-0.9445266559845793
2830,-1.0,2,16,0,-0.9666033804879399
2831,-1.0,2,17,0,-0.9966716404382081
2832,-1.0,2,18,0,-0.9966716319915048
2833,-1.0,2,19,1,-0.9746069138553661
2834,-1.0,2,20,0,-0.9925770542162776
2835,-1.0,2,21,0,-1.0017184046236804
2836,-1.0,2,1,1,-0.1609868175989399
2837,-1.0,2,2,3,0.049702072664648246
2838,-1.0,2,3,2,0.21942359328496508
2839,-1.0,2,4,0,0.21942359379951473
2840,-1.0,2,5,0,0.21942360241493533
2841,-1.0,2,6,1,-0.39949378428222926
2842,-1.0,2,7,1,-0.6102427543366549
2843,-1.0,2,8,1,-0.6609003548414552
2844,-1.0,2,9,2,-0.5704347992774021
2845,-1.0,2,10,0,-0.6740309889054964
2846,-1.0,2,11,0,-0.7497427008739644
2847,-1.0,2,12,1,-0.7724805996070657
2848,-1.0,2,13,1,-0.7844589631307693
2849,-1.0,2,14,0,-0.8164721644541728
2850,-1.0,2,15,1,-0.8190188398668024
2851,-1.0,2,16,0,-0.8447950879332762
2852,-1.0,2,17,2,-0.8011259446564926
2853,-1.0,2,18,0,-0.8011259383233701
2854,-1.0,2,19,1,-0.7860655838941523
2855,-1.0,2,20,0,-0.8027820437656011
2856,-1.0,2,21,0,-0.8187466343127503
2857,-1.0,2,1,1,-0.1609868175989399
2858,-1.0,2,2,2,-0.253330282236221
2859,-1.0,2,3,1,-0.5478096328662726
2860,-1.0,2,4,0,-0.5478096324243601
2861,-1.0,2,5,0,-0.5478096234763052
2862,-1.0,2,6,1,-0.7595080208383579
2863,-1.0,2,7,2,-0.5249960080496313
2864,-1.0,2,8,1,-0.5967220724609787
2865,-1.0,2,9,0,-0.7095493391699392
2866,-1.0,2,10,0,-0.8335539396838627
2867,-1.0,2,11,0,-0.927254500936391
2868,-1.0,2,12,2,-0.7788954774617267
2869,-1.0,2,13,0,-0.8663693808764625
2870,-1.0,2,14,0,-0.9059214525777615
2871,-1.0,2,15,1,-0.8911159133306332
2872,-1.0,2,16,0,-0.9241122406028446
2873,-1.0,2,17,1,-0.942562041634637
2874,-1.0,2,18,1,-0.9115941781119783
2875,-1.0,2,19,0,-0.9115941651327553
2876,-1.0,2,20,2,-0.9026791326996139
2877,-1.0,2,21,0,-0.9204958187208248
2878,-1.0,2,1,0,5.417928193277904E-7
2879,-1.0,2,2,2,-0.18791555142334426
2880,-1.0,2,3,0,-0.7027900230957401
2881,-1.0,2,4,0,-0.702790022334886
2882,-1.0,2,5,0,-0.7027900050563612
2883,-1.0,2,6,1,-0.8778747921011573
2884,-1.0,2,7,0,-1.0274726874783082
2885,-1.0,2,8,2,-0.8696699674393705
2886,-1.0,2,9,1,-0.9221726774670128
2887,-1.0,2,10,2,-0.6892426756600271
2888,-1.0,2,11,2,-0.579478822724638
2889,-1.0,2,12,1,-0.6355428973400415
2890,-1.0,2,13,0,-0.7136908459340396
2891,-1.0,2,14,1,-0.6416171574575087
2892,-1.0,2,15,1,-0.6751860114218831
2893,-1.0,2,16,1,-0.6961281181722722
2894,-1.0,2,17,2,-0.6585433283990855
2895,-1.0,2,18,0,-0.6585433223371462
2896,-1.0,2,19,0,-0.6585433148322871
2897,-1.0,2,20,2,-0.65448352101023
2898,-1.0,2,21,0,-0.6861786316514442
2899,-1.0,2,1,0,5.417928193277904E-7
2900,-1.0,2,2,3,0.31475545659342724
2901,-1.0,2,3,1,-0.3444784662357899
2902,-1.0,2,4,0,-0.3444784655577084
2903,-1.0,2,5,0,-0.3444784526026821
2904,-1.0,2,6,0,-0.907473792907256
2905,-1.0,2,7,0,-1.1223598976717508
2906,-1.0,2,8,1,-1.1715546795604372
2907,-1.0,2,9,0,-1.3351899170524109
2908,-1.0,2,10,0,-1.428797620710234
2909,-1.0,2,11,0,-1.524783928554397
2910,-1.0,2,12,1,-1.3380086455980316
2911,-1.0,2,13,0,-1.3975691850476206
2912,-1.0,2,14,0,-1.4043372642459047
2913,-1.0,2,15,2,-1.1809081244613864
2914,-1.0,2,16,0,-1.208142012826079
2915,-1.0,2,17,0,-1.2656021673062499
2916,-1.0,2,18,0,-1.265602140688382
2917,-1.0,2,19,0,-1.2656021050845183
2918,-1.0,2,20,0,-1.305687937517932
2919,-1.0,2,21,0,-1.3115687310626725
2920,-1.0,2,1,1,-0.1609868175989399
2921,-1.0,2,2,3,0.049702072664648246
2922,-1.0,2,3,0,-0.3476220712999866
2923,-1.0,2,4,0,-0.34762207061669737
2924,-1.0,2,5,0,-0.347622057523928
2925,-1.0,2,6,1,-0.7231001781531665
2926,-1.0,2,7,2,-0.4686743839208098
2927,-1.0,2,8,2,-0.38467660602539716
2928,-1.0,2,9,0,-0.529186924635862
2929,-1.0,2,10,1,-0.639412570546561
2930,-1.0,2,11,0,-0.7249588298234738
2931,-1.0,2,12,2,-0.6207480785112298
2932,-1.0,2,13,1,-0.6617170243717627
2933,-1.0,2,14,0,-0.7139599041272673
2934,-1.0,2,15,2,-0.6459275719461873
2935,-1.0,2,16,0,-0.6868902689826518
2936,-1.0,2,17,2,-0.6417312432799912
2937,-1.0,2,18,0,-0.6417312361944271
2938,-1.0,2,19,0,-0.6417312274325923
2939,-1.0,2,20,2,-0.6371507877128157
2940,-1.0,2,21,2,-0.5497945352454437
2941,-1.0,2,1,1,-0.1609868175989399
2942,-1.0,2,2,1,-0.8249698781354945
2943,-1.0,2,3,1,-0.9418780834474618
2944,-1.0,2,4,0,-0.9418780831008097
2945,-1.0,2,5,0,-0.9418780742638146
2946,-1.0,2,6,1,-0.9566334005123279
2947,-1.0,2,7,0,-1.0576981817793567
2948,-1.0,2,8,2,-0.9283672303334846
2949,-1.0,2,9,1,-0.9605723843265748
2950,-1.0,2,10,1,-0.9259438822528759
2951,-1.0,2,11,2,-0.8112292085335797
2952,-1.0,2,12,0,-0.8703722215145905
2953,-1.0,2,13,1,-0.867381425519267
2954,-1.0,2,14,0,-0.8949237285478842
2955,-1.0,2,15,2,-0.8108851955168609
2956,-1.0,2,16,0,-0.8407459538968202
2957,-1.0,2,17,1,-0.8614567074861651
2958,-1.0,2,18,0,-0.861456698735502
2959,-1.0,2,19,1,-0.8396074359982985
2960,-1.0,2,20,2,-0.8329010390233206
2961,-1.0,2,21,0,-0.850746041536707
2962,-1.0,2,1,0,5.417928193277904E-7
2963,-1.0,2,2,1,-1.0565008862231815
2964,-1.0,2,3,1,-1.114302945873022
2965,-1.0,2,4,0,-1.11430294548175
2966,-1.0,2,5,0,-1.1143029336218655
2967,-1.0,2,6,1,-1.032046929382816
2968,-1.0,2,7,2,-0.672715157797337
2969,-1.0,2,8,1,-0.7352847287396869
2970,-1.0,2,9,2,-0.6062312391634723
2971,-1.0,2,10,1,-0.6783391826952357
2972,-1.0,2,11,1,-0.7220288614392325
2973,-1.0,2,12,0,-0.7807646303419046
2974,-1.0,2,13,1,-0.7914202632055329
2975,-1.0,2,14,0,-0.8235128427936103
2976,-1.0,2,15,2,-0.7537174351104295
2977,-1.0,2,16,0,-0.7836513385364929
2978,-1.0,2,17,2,-0.7420767550855659
2979,-1.0,2,18,1,-0.7256164276614577
2980,-1.0,2,19,0,-0.7256164197911192
2981,-1.0,2,20,2,-0.7210817805254036
2982,-1.0,2,21,0,-0.7472107017754276
2983,-1.0,2,1,1,-0.1609868175989399
2984,-1.0,2,2,2,-0.253330282236221
2985,-1.0,2,3,1,-0.5478096328662726
2986,-1.0,2,4,0,-0.5478096324243601
2987,-1.0,2,5,0,-0.5478096234763052
2988,-1.0,2,6,0,-0.9217209934608355
2989,-1.0,2,7,0,-1.0796424935567424
2990,-1.0,2,8,1,-1.1234661230488954
2991,-1.0,2,9,1,-1.109501878348077
2992,-1.0,2,10,1,-1.0182489410899485
2993,-1.0,2,11,1,-1.013042087117674
2994,-1.0,2,12,1,-0.992730860203474
2995,-1.0,2,13,0,-1.0463467175717445
2996,-1.0,2,14,0,-1.0615731197934262
2997,-1.0,2,15,0,-1.0938318429238625
2998,-1.0,2,16,0,-1.115301340949638
2999,-1.0,2,17,2,-1.0419194363918183
3000,-1.0,2,18,0,-1.0419194245615608
3001,-1.0,2,19,0,-1.0419194091903112
