id,trueTheta,user,item,category,estimateTheta
1706,-2.0,1,5,0,-0.5966674453880051
1707,-2.0,1,6,0,-1.0411991664909643
1708,-2.0,1,7,0,-1.1941279429672569
1709,-2.0,1,8,1,-1.2298979762472457
1710,-2.0,1,9,0,-1.3758039311100485
1711,-2.0,1,10,0,-1.4565075798154687
1712,-2.0,1,11,0,-1.5438819275830131
1713,-2.0,1,12,0,-1.5945941919335551
1714,-2.0,1,13,0,-1.64010806799474
1715,-2.0,1,14,0,-1.6431335037367427
1716,-2.0,1,15,0,-1.6627334616695266
1717,-2.0,1,16,0,-1.674995039777875
1718,-2.0,1,17,1,-1.5767593103931872
1719,-2.0,1,18,0,-1.5767592617781787
1720,-2.0,1,19,0,-1.57675919410111
1721,-2.0,1,20,1,-1.6153181636924079
1722,-2.0,1,21,0,-1.6169144120888304
1723,-2.0,1,1,0,5.417928193277904E-7
1724,-2.0,1,2,1,-1.0565008862231815
1725,-2.0,1,3,0,-1.4314308835683902
1726,-2.0,1,4,0,-1.4314308832317912
1727,-2.0,1,5,0,-1.4314308673419616
1728,-2.0,1,6,0,-1.6912019695368317
1729,-2.0,1,7,0,-1.73208560388228
1730,-2.0,1,8,0,-1.9134464488719862
1731,-2.0,1,9,0,-2.0111376262737717
1732,-2.0,1,10,0,-2.037643235351048
1733,-2.0,1,11,1,-1.6520253085100798
1734,-2.0,1,12,0,-1.6947191440299976
1735,-2.0,1,13,0,-1.7327434188055169
1736,-2.0,1,14,0,-1.7348253814230863
1737,-2.0,1,15,0,-1.7509432161929743
1738,-2.0,1,16,0,-1.7611871428939865
1739,-2.0,1,17,0,-1.8178671871304717
1740,-2.0,1,18,0,-1.817867091465654
1741,-2.0,1,19,0,-1.8178669536650858
1742,-2.0,1,20,2,-1.7385946624630308
1743,-2.0,1,21,0,-1.7397759687673133
1744,-2.0,1,1,0,5.417928193277904E-7
1745,-2.0,1,2,2,-0.18791555142334426
1746,-2.0,1,3,1,-0.5966674575731057
1747,-2.0,1,4,0,-0.5966674570196158
1748,-2.0,1,5,0,-0.5966674453880051
1749,-2.0,1,6,0,-1.0411991664909643
1750,-2.0,1,7,0,-1.1941279429672569
1751,-2.0,1,8,1,-1.2298979762472457
1752,-2.0,1,9,0,-1.3758039311100485
1753,-2.0,1,10,0,-1.4565075798154687
1754,-2.0,1,11,0,-1.5438819275830131
1755,-2.0,1,12,0,-1.5945941919335551
1756,-2.0,1,13,0,-1.64010806799474
1757,-2.0,1,14,0,-1.6431335037367427
1758,-2.0,1,15,0,-1.6627334616695266
1759,-2.0,1,16,0,-1.674995039777875
1760,-2.0,1,17,2,-1.4645300259312322
1761,-2.0,1,18,0,-1.4645299824725682
1762,-2.0,1,19,0,-1.464529922782711
1763,-2.0,1,20,1,-1.5121917633557118
1764,-2.0,1,21,0,-1.5149436712398536
1765,-2.0,1,1,0,5.417928193277904E-7
1766,-2.0,1,2,2,-0.18791555142334426
1767,-2.0,1,3,1,-0.5966674575731057
1768,-2.0,1,4,0,-0.5966674570196158
1769,-2.0,1,5,0,-0.5966674453880051
1770,-2.0,1,6,0,-1.0411991664909643
1771,-2.0,1,7,0,-1.1941279429672569
1772,-2.0,1,8,1,-1.2298979762472457
1773,-2.0,1,9,0,-1.3758039311100485
1774,-2.0,1,10,0,-1.4565075798154687
1775,-2.0,1,11,0,-1.5438819275830131
1776,-2.0,1,12,0,-1.5945941919335551
1777,-2.0,1,13,1,-1.3829357166019831
1778,-2.0,1,14,0,-1.3896502208365165
1779,-2.0,1,15,2,-1.1779783222901032
1780,-2.0,1,16,0,-1.2043842271420708
1781,-2.0,1,17,0,-1.2597846467048748
1782,-2.0,1,18,0,-1.2597846214195096
1783,-2.0,1,19,0,-1.2597845876333174
1784,-2.0,1,20,2,-1.2351350485671662
1785,-2.0,1,21,0,-1.2423428798098068
1786,-2.0,1,1,0,5.417928193277904E-7
1787,-2.0,1,2,2,-0.18791555142334426
1788,-2.0,1,3,1,-0.5966674575731057
1789,-2.0,1,4,0,-0.5966674570196158
1790,-2.0,1,5,0,-0.5966674453880051
1791,-2.0,1,6,0,-1.0411991664909643
1792,-2.0,1,7,0,-1.1941279429672569
1793,-2.0,1,8,1,-1.2298979762472457
1794,-2.0,1,9,0,-1.3758039311100485
1795,-2.0,1,10,0,-1.4565075798154687
1796,-2.0,1,11,0,-1.5438819275830131
1797,-2.0,1,12,1,-1.3602558068752815
1798,-2.0,1,13,1,-1.2384835941488197
1799,-2.0,1,14,0,-1.248636000857646
1800,-2.0,1,15,0,-1.2797688227785655
1801,-2.0,1,16,0,-1.2992432823370985
1802,-2.0,1,17,0,-1.3487936209945153
1803,-2.0,1,18,0,-1.3487935940834606
1804,-2.0,1,19,0,-1.3487935577360743
1805,-2.0,1,20,2,-1.3223692874249038
1806,-2.0,1,21,0,-1.3268648632137017
1807,-2.0,1,1,0,5.417928193277904E-7
1808,-2.0,1,2,0,-0.7474970287828536
1809,-2.0,1,3,1,-0.963384886576996
1810,-2.0,1,4,0,-0.9633848860378471
1811,-2.0,1,5,0,-0.9633848714417672
1812,-2.0,1,6,0,-1.358904317572002
1813,-2.0,1,7,0,-1.4496060206657775
1814,-2.0,1,8,1,-1.4473516972547562
1815,-2.0,1,9,2,-1.0424766726968306
1816,-2.0,1,10,1,-0.9563953650266269
1817,-2.0,1,11,0,-1.0487299181487308
1818,-2.0,1,12,1,-1.0137106657640396
1819,-2.0,1,13,0,-1.0815034326739872
1820,-2.0,1,14,0,-1.0991393873306543
1821,-2.0,1,15,0,-1.1375717392974698
1822,-2.0,1,16,0,-1.1623106708248208
1823,-2.0,1,17,0,-1.2114967377706443
1824,-2.0,1,18,0,-1.2114967172524487
1825,-2.0,1,19,0,-1.211496690014656
1826,-2.0,1,20,0,-1.2450268628739547
1827,-2.0,1,21,0,-1.251221141855681
1828,-2.0,1,1,0,5.417928193277904E-7
1829,-2.0,1,2,1,-1.0565008862231815
1830,-2.0,1,3,1,-1.114302945873022
1831,-2.0,1,4,0,-1.11430294548175
1832,-2.0,1,5,0,-1.1143029336218655
1833,-2.0,1,6,0,-1.4093875989937295
1834,-2.0,1,7,0,-1.475591966028798
1835,-2.0,1,8,1,-1.4710896463992633
1836,-2.0,1,9,0,-1.5920527332764483
1837,-2.0,1,10,0,-1.6441623479901504
1838,-2.0,1,11,1,-1.4548474631803263
1839,-2.0,1,12,0,-1.5027922653769328
1840,-2.0,1,13,0,-1.5475737013905635
1841,-2.0,1,14,0,-1.5510813365541354
1842,-2.0,1,15,0,-1.571219745670238
1843,-2.0,1,16,0,-1.5838179779508088
1844,-2.0,1,17,0,-1.636816012730161
1845,-2.0,1,18,0,-1.6368159578383448
1846,-2.0,1,19,0,-1.6368158808184172
1847,-2.0,1,20,0,-1.6838883474190898
1848,-2.0,1,21,0,-1.685203083433643
1849,-2.0,1,1,0,5.417928193277904E-7
1850,-2.0,1,2,0,-0.7474970287828536
1851,-2.0,1,3,1,-0.963384886576996
1852,-2.0,1,4,0,-0.9633848860378471
1853,-2.0,1,5,0,-0.9633848714417672
1854,-2.0,1,6,0,-1.358904317572002
1855,-2.0,1,7,0,-1.4496060206657775
1856,-2.0,1,8,1,-1.4473516972547562
1857,-2.0,1,9,0,-1.585344013734967
1858,-2.0,1,10,0,-1.6448797120400525
1859,-2.0,1,11,0,-1.7240179169370062
1860,-2.0,1,12,0,-1.7669507934102442
1861,-2.0,1,13,0,-1.8041969515847915
1862,-2.0,1,14,0,-1.8060356754131943
1863,-2.0,1,15,0,-1.8214667696313065
1864,-2.0,1,16,0,-1.8313086768062041
1865,-2.0,1,17,0,-1.8904780811068034
1866,-2.0,1,18,0,-1.89047795901372
1867,-2.0,1,19,0,-1.8904777812354134
1868,-2.0,1,20,2,-1.7944509439799903
1869,-2.0,1,21,0,-1.7955136991775105
1870,-2.0,1,1,0,5.417928193277904E-7
1871,-2.0,1,2,0,-0.7474970287828536
1872,-2.0,1,3,0,-1.32854560402661
1873,-2.0,1,4,0,-1.3285456034878274
1874,-2.0,1,5,0,-1.328545580653826
1875,-2.0,1,6,0,-1.7082129186135198
1876,-2.0,1,7,0,-1.7640040906464973
1877,-2.0,1,8,1,-1.6851223367058532
1878,-2.0,1,9,0,-1.8156987076581712
1879,-2.0,1,10,0,-1.8590355727504297
1880,-2.0,1,11,0,-1.9299649446594775
1881,-2.0,1,12,0,-1.9661370265706255
1882,-2.0,1,13,1,-1.5687806927492431
1883,-2.0,1,14,0,-1.5726084269289673
1884,-2.0,1,15,0,-1.5946946291891149
1885,-2.0,1,16,0,-1.6084587945590336
1886,-2.0,1,17,0,-1.6682410203678688
1887,-2.0,1,18,0,-1.6682409517758716
1888,-2.0,1,19,1,-1.5493706247021413
1889,-2.0,1,20,2,-1.5036974558171474
1890,-2.0,1,21,0,-1.5063500428291587
1891,-2.0,1,1,0,5.417928193277904E-7
1892,-2.0,1,2,3,0.31475545659342724
1893,-2.0,1,3,0,-0.3349127541821104
1894,-2.0,1,4,0,-0.3349127531530471
1895,-2.0,1,5,0,-0.33491273279390704
1896,-2.0,1,6,0,-1.1043564544038411
1897,-2.0,1,7,0,-1.3028000830863251
1898,-2.0,1,8,0,-1.5143681924498076
1899,-2.0,1,9,1,-1.3179470730606742
1900,-2.0,1,10,0,-1.4095707598634664
1901,-2.0,1,11,0,-1.5039203948451505
1902,-2.0,1,12,0,-1.5596710813585615
1903,-2.0,1,13,0,-1.6099239948867592
1904,-2.0,1,14,0,-1.6135154668662595
1905,-2.0,1,15,0,-1.6352982231730384
1906,-2.0,1,16,0,-1.6488602597346036
1907,-2.0,1,17,0,-1.7110779114307033
1908,-2.0,1,18,0,-1.7110778314623736
1909,-2.0,1,19,0,-1.7110777178080063
1910,-2.0,1,20,1,-1.7470623972582553
1911,-2.0,1,21,0,-1.7482447693942105
1912,-2.0,1,1,1,-0.1609868175989399
1913,-2.0,1,2,1,-0.8249698781354945
1914,-2.0,1,3,2,-0.4410003196666042
1915,-2.0,1,4,0,-0.44100031914469245
1916,-2.0,1,5,0,-0.441000308961087
1917,-2.0,1,6,0,-0.8843282516711364
1918,-2.0,1,7,0,-1.0707750315563949
1919,-2.0,1,8,1,-1.1194347477482451
1920,-2.0,1,9,0,-1.2635835383169807
1921,-2.0,1,10,0,-1.3547276405412036
1922,-2.0,1,11,1,-1.2604415314280109
1923,-2.0,1,12,0,-1.3188122435438323
1924,-2.0,1,13,0,-1.3750991917475348
1925,-2.0,1,14,0,-1.3817784099315873
1926,-2.0,1,15,0,-1.4087549624961846
1927,-2.0,1,16,0,-1.4254678602530504
1928,-2.0,1,17,0,-1.4784790870750673
1929,-2.0,1,18,0,-1.4784790491967754
1930,-2.0,1,19,0,-1.4784789971489203
1931,-2.0,1,20,2,-1.4420197860861157
1932,-2.0,1,21,0,-1.4451098973184435
1933,-2.0,1,1,0,5.417928193277904E-7
1934,-2.0,1,2,2,-0.18791555142334426
1935,-2.0,1,3,2,0.11158018902722504
1936,-2.0,1,4,0,0.11158018972851433
1937,-2.0,1,5,0,0.11158020177109808
1938,-2.0,1,6,0,-0.5483706142172712
1939,-2.0,1,7,0,-0.903571453503109
1940,-2.0,1,8,1,-0.9868406793489549
1941,-2.0,1,9,0,-1.1688542689248098
1942,-2.0,1,10,1,-1.021507495726475
1943,-2.0,1,11,0,-1.1168078023490358
1944,-2.0,1,12,0,-1.1863251476529508
1945,-2.0,1,13,1,-1.1093130975633159
1946,-2.0,1,14,0,-1.1257864228566041
1947,-2.0,1,15,0,-1.1635344959550773
1948,-2.0,1,16,0,-1.1875523928285028
1949,-2.0,1,17,0,-1.237056554616985
1950,-2.0,1,18,1,-1.1790540644579224
1951,-2.0,1,19,0,-1.1790540400181577
1952,-2.0,1,20,1,-1.2209490087927537
1953,-2.0,1,21,0,-1.2272150146844343
1954,-2.0,1,1,0,5.417928193277904E-7
1955,-2.0,1,2,2,-0.18791555142334426
1956,-2.0,1,3,1,-0.5966674575731057
1957,-2.0,1,4,0,-0.5966674570196158
1958,-2.0,1,5,0,-0.5966674453880051
1959,-2.0,1,6,0,-1.0411991664909643
1960,-2.0,1,7,0,-1.1941279429672569
1961,-2.0,1,8,0,-1.3447426513517218
1962,-2.0,1,9,0,-1.4948262787644924
1963,-2.0,1,10,0,-1.5662319526740538
1964,-2.0,1,11,0,-1.6517912242019381
1965,-2.0,1,12,0,-1.699186391313379
1966,-2.0,1,13,0,-1.7406965889190453
1967,-2.0,1,14,0,-1.742999059541309
1968,-2.0,1,15,0,-1.7603893769634498
1969,-2.0,1,16,0,-1.7713761569539292
1970,-2.0,1,17,1,-1.6407329737709062
1971,-2.0,1,18,0,-1.6407329147560652
1972,-2.0,1,19,0,-1.6407328318524665
1973,-2.0,1,20,0,-1.6908126510735775
1974,-2.0,1,21,0,-1.692198113868629
1975,-2.0,1,1,0,5.417928193277904E-7
1976,-2.0,1,2,0,-0.7474970287828536
1977,-2.0,1,3,0,-1.32854560402661
1978,-2.0,1,4,0,-1.3285456034878274
1979,-2.0,1,5,0,-1.328545580653826
1980,-2.0,1,6,0,-1.7082129186135198
1981,-2.0,1,7,0,-1.7640040906464973
1982,-2.0,1,8,2,-1.3163435543253372
1983,-2.0,1,9,0,-1.504286637701202
1984,-2.0,1,10,0,-1.5909667554898357
1985,-2.0,1,11,0,-1.6912688955251827
1986,-2.0,1,12,0,-1.7452930259641917
1987,-2.0,1,13,0,-1.7914243514255386
1988,-2.0,1,14,0,-1.793872504511321
1989,-2.0,1,15,0,-1.8128009451493743
1990,-2.0,1,16,0,-1.8247342392585806
1991,-2.0,1,17,1,-1.6589787297489376
1992,-2.0,1,18,0,-1.6589786604291004
1993,-2.0,1,19,0,-1.6589785626458649
1994,-2.0,1,20,2,-1.5974284989219532
1995,-2.0,1,21,0,-1.5995239579334757
1996,-2.0,1,1,1,-0.1609868175989399
1997,-2.0,1,2,1,-0.8249698781354945
1998,-2.0,1,3,2,-0.4410003196666042
1999,-2.0,1,4,0,-0.44100031914469245
2000,-2.0,1,5,0,-0.441000308961087
2001,-2.0,1,6,0,-0.8843282516711364
2002,-2.0,1,7,0,-1.0707750315563949
2003,-2.0,1,8,1,-1.1194347477482451
2004,-2.0,1,9,0,-1.2635835383169807
2005,-2.0,1,10,0,-1.3547276405412036
2006,-2.0,1,11,0,-1.4445920018957152
2007,-2.0,1,12,0,-1.4993534988999955
2008,-2.0,1,13,0,-1.549651097076631
2009,-2.0,1,14,0,-1.5536710447143336
2010,-2.0,1,15,0,-1.5759992008126686
2011,-2.0,1,16,0,-1.5898723665615087
2012,-2.0,1,17,0,-1.6480641251645218
2013,-2.0,1,18,0,-1.6480640624547955
2014,-2.0,1,19,0,-1.6480639742228462
2015,-2.0,1,20,0,-1.700472643126311
2016,-2.0,1,21,0,-1.7018797809251145
2017,-2.0,1,1,0,5.417928193277904E-7
2018,-2.0,1,2,2,-0.18791555142334426
2019,-2.0,1,3,1,-0.5966674575731057
2020,-2.0,1,4,0,-0.5966674570196158
2021,-2.0,1,5,0,-0.5966674453880051
2022,-2.0,1,6,0,-1.0411991664909643
2023,-2.0,1,7,0,-1.1941279429672569
2024,-2.0,1,8,1,-1.2298979762472457
2025,-2.0,1,9,0,-1.3758039311100485
2026,-2.0,1,10,0,-1.4565075798154687
2027,-2.0,1,11,0,-1.5438819275830131
2028,-2.0,1,12,0,-1.5945941919335551
2029,-2.0,1,13,0,-1.64010806799474
2030,-2.0,1,14,0,-1.6431335037367427
2031,-2.0,1,15,0,-1.6627334616695266
2032,-2.0,1,16,0,-1.674995039777875
2033,-2.0,1,17,1,-1.5767593103931872
2034,-2.0,1,18,0,-1.5767592617781787
2035,-2.0,1,19,0,-1.57675919410111
2036,-2.0,1,20,2,-1.5311548469515084
2037,-2.0,1,21,0,-1.5334475059435577
2038,-2.0,1,1,0,5.417928193277904E-7
2039,-2.0,1,2,2,-0.18791555142334426
2040,-2.0,1,3,0,-0.7027900230957401
2041,-2.0,1,4,0,-0.702790022334886
2042,-2.0,1,5,0,-0.7027900050563612
2043,-2.0,1,6,1,-0.8778747921011573
2044,-2.0,1,7,0,-1.0274726874783082
2045,-2.0,1,8,0,-1.142780288421129
2046,-2.0,1,9,0,-1.281722651730483
2047,-2.0,1,10,1,-1.1013690617143879
2048,-2.0,1,11,0,-1.183805021228237
2049,-2.0,1,12,0,-1.2430187146977023
2050,-2.0,1,13,0,-1.3020293364289481
2051,-2.0,1,14,0,-1.310452020525681
2052,-2.0,1,15,0,-1.3400564442662353
2053,-2.0,1,16,0,-1.3585156395951623
2054,-2.0,1,17,0,-1.410984689990304
2055,-2.0,1,18,0,-1.4109846573377682
2056,-2.0,1,19,0,-1.4109846128531545
2057,-2.0,1,20,0,-1.4508166051785818
2058,-2.0,1,21,0,-1.453845051580202
2059,-2.0,1,1,0,5.417928193277904E-7
2060,-2.0,1,2,2,-0.18791555142334426
2061,-2.0,1,3,0,-0.7027900230957401
2062,-2.0,1,4,0,-0.702790022334886
2063,-2.0,1,5,0,-0.7027900050563612
2064,-2.0,1,6,0,-1.2400365840163203
2065,-2.0,1,7,0,-1.3691144341566006
2066,-2.0,1,8,1,-1.3813706773334795
2067,-2.0,1,9,0,-1.5311223378952106
2068,-2.0,1,10,0,-1.5993248148917862
2069,-2.0,1,11,0,-1.683758872340401
2070,-2.0,1,12,0,-1.7299481569888304
2071,-2.0,1,13,0,-1.7701226256722933
2072,-2.0,1,14,0,-1.7722425644529032
2073,-2.0,1,15,0,-1.7889559713739753
2074,-2.0,1,16,0,-1.7995485220424177
2075,-2.0,1,17,0,-1.860179078599151
2076,-2.0,1,18,0,-1.8601789634259305
2077,-2.0,1,19,0,-1.860178796383204
2078,-2.0,1,20,2,-1.768191621622377
2079,-2.0,1,21,0,-1.7693760059443695
2080,-2.0,1,1,0,5.417928193277904E-7
2081,-2.0,1,2,2,-0.18791555142334426
2082,-2.0,1,3,1,-0.5966674575731057
2083,-2.0,1,4,0,-0.5966674570196158
2084,-2.0,1,5,0,-0.5966674453880051
2085,-2.0,1,6,0,-1.0411991664909643
2086,-2.0,1,7,0,-1.1941279429672569
2087,-2.0,1,8,1,-1.2298979762472457
2088,-2.0,1,9,1,-1.1790267359540803
2089,-2.0,1,10,0,-1.2692859922605597
2090,-2.0,1,11,0,-1.3545221930282827
2091,-2.0,1,12,0,-1.409391429423301
2092,-2.0,1,13,1,-1.2738020052508976
2093,-2.0,1,14,0,-1.2827456228703282
2094,-2.0,1,15,0,-1.3123636811725352
2095,-2.0,1,16,0,-1.3308456920319525
2096,-2.0,1,17,1,-1.3080945075852237
2097,-2.0,1,18,0,-1.3080944846646665
2098,-2.0,1,19,0,-1.3080944538809227
2099,-2.0,1,20,2,-1.2854843679921117
2100,-2.0,1,21,0,-1.2902608159861944
2101,-1.0,2,1,0,5.417928193277904E-7
2102,-1.0,2,2,3,0.31475545659342724
2103,-1.0,2,3,2,0.47074480523861406
2104,-1.0,2,4,0,0.4707448059587646
2105,-1.0,2,5,0,0.47074481828399894
2106,-1.0,2,6,1,-0.4007034382927432
2107,-1.0,2,7,0,-0.6799370018644616
2108,-1.0,2,8,1,-0.7636508773950541
2109,-1.0,2,9,1,-0.8418838097159914
2110,-1.0,2,10,2,-0.6317632040495543
2111,-1.0,2,11,2,-0.5329586237376688
2112,-1.0,2,12,2,-0.4523500038898464
2113,-1.0,2,13,1,-0.5230016140842972
2114,-1.0,2,14,1,-0.5190477214640633
2115,-1.0,2,15,1,-0.5619799712875022
2116,-1.0,2,16,2,-0.5362783430685725
2117,-1.0,2,17,2,-0.513863893350189
2118,-1.0,2,18,0,-0.5138638894097597
2119,-1.0,2,19,0,-0.5138638846316715
2120,-1.0,2,20,2,-0.5122300541650242
2121,-1.0,2,21,0,-0.5443216404281773
2122,-1.0,2,1,0,5.417928193277904E-7
2123,-1.0,2,2,2,-0.18791555142334426
2124,-1.0,2,3,1,-0.5966674575731057
2125,-1.0,2,4,0,-0.5966674570196158
2126,-1.0,2,5,1,-0.4256342328649062
2127,-1.0,2,6,2,-0.2225691672683236
2128,-1.0,2,7,2,-0.16145433589294894
2129,-1.0,2,8,1,-0.27360327167490117
2130,-1.0,2,9,2,-0.2130111003632757
2131,-1.0,2,10,0,-0.3699023403871843
2132,-1.0,2,11,0,-0.47711801757949174
2133,-1.0,2,12,2,-0.3954834398853117
2134,-1.0,2,13,1,-0.4844347291429863
2135,-1.0,2,14,0,-0.5612207702640035
2136,-1.0,2,15,0,-0.6203239237427973
2137,-1.0,2,16,0,-0.6661493845693769
2138,-1.0,2,17,1,-0.7047978320801489
2139,-1.0,2,18,0,-0.7047978242198004
2140,-1.0,2,19,1,-0.6873618883872475
2141,-1.0,2,20,1,-0.7286687899938183
2142,-1.0,2,21,0,-0.7576545333503878
2143,-1.0,2,1,1,-0.1609868175989399
2144,-1.0,2,2,2,-0.253330282236221
2145,-1.0,2,3,1,-0.5478096328662726
2146,-1.0,2,4,0,-0.5478096324243601
2147,-1.0,2,5,0,-0.5478096234763052
2148,-1.0,2,6,0,-0.9217209934608355
2149,-1.0,2,7,0,-1.0796424935567424
2150,-1.0,2,8,1,-1.1234661230488954
2151,-1.0,2,9,1,-1.109501878348077
2152,-1.0,2,10,1,-1.0182489410899485
2153,-1.0,2,11,0,-1.0916593260957799
2154,-1.0,2,12,0,-1.1472233264238294
2155,-1.0,2,13,1,-1.0918793528249964
2156,-1.0,2,14,2,-0.8649595514756913
2157,-1.0,2,15,0,-0.9129615876064213
2158,-1.0,2,16,2,-0.8284430637600222
2159,-1.0,2,17,1,-0.8533799548076294
2160,-1.0,2,18,0,-0.853379945092162
2161,-1.0,2,19,1,-0.829370132221095
2162,-1.0,2,20,1,-0.8686303289340708
2163,-1.0,2,21,0,-0.8880176542130052
2164,-1.0,2,1,0,5.417928193277904E-7
2165,-1.0,2,2,2,-0.18791555142334426
2166,-1.0,2,3,1,-0.5966674575731057
2167,-1.0,2,4,0,-0.5966674570196158
2168,-1.0,2,5,0,-0.5966674453880051
2169,-1.0,2,6,0,-1.0411991664909643
2170,-1.0,2,7,0,-1.1941279429672569
2171,-1.0,2,8,1,-1.2298979762472457
2172,-1.0,2,9,0,-1.3758039311100485
2173,-1.0,2,10,0,-1.4565075798154687
2174,-1.0,2,11,1,-1.326692020829066
2175,-1.0,2,12,0,-1.3833091099202732
2176,-1.0,2,13,0,-1.4370631263258036
2177,-1.0,2,14,0,-1.4425572908597695
2178,-1.0,2,15,2,-1.2176955969136243
2179,-1.0,2,16,0,-1.242742373476531
2180,-1.0,2,17,2,-1.1251584096354663
2181,-1.0,2,18,0,-1.1251583899044981
2182,-1.0,2,19,0,-1.1251583639848852
2183,-1.0,2,20,2,-1.106307952472873
2184,-1.0,2,21,1,-0.9365240294461373
2185,-1.0,2,1,1,-0.1609868175989399
2186,-1.0,2,2,3,0.049702072664648246
2187,-1.0,2,3,2,0.21942359328496508
2188,-1.0,2,4,0,0.21942359379951473
2189,-1.0,2,5,0,0.21942360241493533
2190,-1.0,2,6,0,-0.32423614782506804
2191,-1.0,2,7,2,-0.17066341467048612
2192,-1.0,2,8,1,-0.3341005726407232
2193,-1.0,2,9,1,-0.5320862417419926
2194,-1.0,2,10,0,-0.6916665898746628
2195,-1.0,2,11,2,-0.5657116773379077
2196,-1.0,2,12,1,-0.6324668900224081
2197,-1.0,2,13,1,-0.673462067516162
2198,-1.0,2,14,0,-0.7264477192149377
2199,-1.0,2,15,2,-0.6547774987983855
2200,-1.0,2,16,0,-0.6966346024175019
2201,-1.0,2,17,1,-0.7305596650882538
2202,-1.0,2,18,0,-0.7305596576971765
2203,-1.0,2,19,0,-0.730559648471603
2204,-1.0,2,20,2,-0.7251869154931323
2205,-1.0,2,21,0,-0.754174514532587
2206,-1.0,2,1,1,-0.1609868175989399
2207,-1.0,2,2,1,-0.8249698781354945
2208,-1.0,2,3,1,-0.9418780834474618
2209,-1.0,2,4,0,-0.9418780831008097
2210,-1.0,2,5,0,-0.9418780742638146
2211,-1.0,2,6,1,-0.9566334005123279
2212,-1.0,2,7,0,-1.0576981817793567
2213,-1.0,2,8,1,-1.0918525294341714
2214,-1.0,2,9,1,-1.087230626549954
2215,-1.0,2,10,1,-1.0144542465959407
2216,-1.0,2,11,1,-1.0103431670208582
2217,-1.0,2,12,0,-1.057621964955227
2218,-1.0,2,13,2,-0.9236980046966168
2219,-1.0,2,14,0,-0.9476138356790028
2220,-1.0,2,15,2,-0.8543053436577206
2221,-1.0,2,16,2,-0.7901575239199421
2222,-1.0,2,17,1,-0.8120365090333846
2223,-1.0,2,18,1,-0.7925543270957263
2224,-1.0,2,19,1,-0.7770065902495512
2225,-1.0,2,20,1,-0.8060015724255964
2226,-1.0,2,21,0,-0.8228460418263105
2227,-1.0,2,1,0,5.417928193277904E-7
2228,-1.0,2,2,2,-0.18791555142334426
2229,-1.0,2,3,2,0.11158018902722504
2230,-1.0,2,4,0,0.11158018972851433
2231,-1.0,2,5,1,-0.020496048883705237
2232,-1.0,2,6,0,-0.40522123249566594
2233,-1.0,2,7,0,-0.7016950443922819
2234,-1.0,2,8,1,-0.7880569191338246
2235,-1.0,2,9,1,-0.863002057798498
2236,-1.0,2,10,1,-0.8572199298155304
2237,-1.0,2,11,1,-0.8775136069326362
2238,-1.0,2,12,2,-0.7697575353607621
2239,-1.0,2,13,2,-0.6577963064169119
2240,-1.0,2,14,0,-0.7092144950350358
2241,-1.0,2,15,2,-0.6430229945914369
2242,-1.0,2,16,0,-0.6833416922277072
2243,-1.0,2,17,0,-0.7239877676278184
2244,-1.0,2,18,0,-0.723987760156547
2245,-1.0,2,19,0,-0.7239877508381735
2246,-1.0,2,20,2,-0.718601508457615
2247,-1.0,2,21,0,-0.7486897446304126
2248,-1.0,2,1,1,-0.1609868175989399
2249,-1.0,2,2,2,-0.253330282236221
2250,-1.0,2,3,1,-0.5478096328662726
2251,-1.0,2,4,0,-0.5478096324243601
2252,-1.0,2,5,1,-0.4188827231359704
2253,-1.0,2,6,0,-0.7001880205322499
2254,-1.0,2,7,2,-0.4654624294060361
2255,-1.0,2,8,2,-0.3846122584477066
2256,-1.0,2,9,0,-0.5243368761959702
2257,-1.0,2,10,1,-0.6341048860240937
2258,-1.0,2,11,1,-0.689049210579933
2259,-1.0,2,12,1,-0.7204730495294244
2260,-1.0,2,13,0,-0.7832329275026685
2261,-1.0,2,14,1,-0.7025914716066133
2262,-1.0,2,15,1,-0.7264023487594506
2263,-1.0,2,16,2,-0.6841376876169956
2264,-1.0,2,17,2,-0.646975514718914
2265,-1.0,2,18,1,-0.6331201150145622
2266,-1.0,2,19,0,-0.6331201080766943
2267,-1.0,2,20,2,-0.629443256276548
2268,-1.0,2,21,0,-0.6606858000459882
2269,-1.0,2,1,0,5.417928193277904E-7
2270,-1.0,2,2,3,0.31475545659342724
2271,-1.0,2,3,1,-0.3444784662357899
2272,-1.0,2,4,0,-0.3444784655577084
2273,-1.0,2,5,0,-0.3444784526026821
2274,-1.0,2,6,2,-0.07965503496467775
2275,-1.0,2,7,0,-0.4658436359162493
2276,-1.0,2,8,2,-0.34996404755686605
2277,-1.0,2,9,1,-0.554033683433901
2278,-1.0,2,10,2,-0.400899186408774
2279,-1.0,2,11,2,-0.3339037193674677
2280,-1.0,2,12,0,-0.4309267063891645
2281,-1.0,2,13,1,-0.5146343757267391
2282,-1.0,2,14,1,-0.5128279530858691
2283,-1.0,2,15,0,-0.5599876325377627
2284,-1.0,2,16,0,-0.5973903662208682
2285,-1.0,2,17,1,-0.6329340987163263
2286,-1.0,2,18,0,-0.6329340922325847
2287,-1.0,2,19,0,-0.6329340842167953
2288,-1.0,2,20,2,-0.6287471894422584
2289,-1.0,2,21,2,-0.5517892803720513
2290,-1.0,2,1,0,5.417928193277904E-7
